"code","studysite","species","investigator","lon","lat","url","all_investigators"
"ND007","Pembina Golf Course","QUMA","Wertz, E.",-97.2333,48.9667,"https://www.ncdc.noaa.gov/paleo/study/16767","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"MN028","Seventh Street","QUMA","Wertz, E.",-97.2333,48.9667,"https://www.ncdc.noaa.gov/paleo/study/16764","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"CANA184","Munsen Park","QUMA","St. George, S.",-97.17,49.87,"https://www.ncdc.noaa.gov/paleo/study/4796","St. George, S."
"CANA193","Assiniboine River Alluvial Logs","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4787","St. George, S."
"CANA183","Marais River","QUMA","St. George, S.",-97.32,49.07,"https://www.ncdc.noaa.gov/paleo/study/4795","St. George, S."
"ND002","Cross Ranch Sanger Unit","QUMA","Meko, D.",-101.02,47.15,"https://www.ncdc.noaa.gov/paleo/study/3937","Meko, D.; Sieg, C.H."
"CANA191","St. Vital Park","QUMA","St. George, S.",-97.13,49.75,"https://www.ncdc.noaa.gov/paleo/study/4804","St. George, S."
"WI010","Brule River","QUMA","Voelker, S.L.",-91.6,46.7,"https://www.ncdc.noaa.gov/paleo/study/15365","Voelker, S.L."
"ND008","Riverside Park","QUMA","Wertz, E.",-97.0333,47.9333,"https://www.ncdc.noaa.gov/paleo/study/16768","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"WI009","Clam River","QUMA","Voelker, S.L.",-92.36,45.85,"https://www.ncdc.noaa.gov/paleo/study/15364","Voelker, S.L."
"WI008","St. Croix River","QUMA","Voelker, S.L.",-92.875,45.683,"https://www.ncdc.noaa.gov/paleo/study/15363","Voelker, S.L."
"SD014","Lake Herman State Park","QUMA","Meko, D.",-97.17,43.98,"https://www.ncdc.noaa.gov/paleo/study/3954","Meko, D.; Sieg, C.H."
"SD006","Crystal Cave","QUMA","Meko, D.",-103.3,43.95,"https://www.ncdc.noaa.gov/paleo/study/3938","Meko, D.; Sieg, C.H."
"SD021","French Creek","QUMA","Voelker, S.L.",-103.365,43.715,"https://www.ncdc.noaa.gov/paleo/study/15353","Voelker, S.L."
"SD022","Lame Johnny Creek","QUMA","Voelker, S.L.",-103.39,43.645,"https://www.ncdc.noaa.gov/paleo/study/15354","Voelker, S.L."
"CANA187","Shay","QUMA","St. George, S.",-97.12,49.65,"https://www.ncdc.noaa.gov/paleo/study/4800","St. George, S."
"IA016","Preparation Canyon State Park","QUMA","Landers, R.",-95.92,41.88,"https://www.ncdc.noaa.gov/paleo/study/3859","Landers, R.; Duvick, D.N."
"ND004","Killdeer","QUMA","Meko, D.",-102.92,47.42,"https://www.ncdc.noaa.gov/paleo/study/3953","Meko, D.; Sieg, C.H."
"CANA186","Remus Farm","QUMA","St. George, S.",-97.2,49.07,"https://www.ncdc.noaa.gov/paleo/study/4799","St. George, S."
"ND012","Lindenwood Park","QUMA","Wertz, E.",-96.7833,46.85,"https://www.ncdc.noaa.gov/paleo/study/16772","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"CANA177","Bruce Park","QUMA","St. George, S.",-97.22,49.87,"https://www.ncdc.noaa.gov/paleo/study/4788","St. George, S."
"ND010","Oak Grove Park","QUMA","Wertz, E.",-96.7667,46.8833,"https://www.ncdc.noaa.gov/paleo/study/16770","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"SD023","Lost Mine Draw","QUMA","Voelker, S.L.",-103.398,43.745,"https://www.ncdc.noaa.gov/paleo/study/15355","Voelker, S.L."
"SD013","Hankins Group","QUMA","Meko, D.",-103.68,44.33,"https://www.ncdc.noaa.gov/paleo/study/3947","Meko, D.; Sieg, C.H."
"SD007","Custer State Park","QUMA","Meko, D.",-103.38,43.75,"https://www.ncdc.noaa.gov/paleo/study/3939","Meko, D.; Sieg, C.H."
"KS012","Tallgrass Prairie Preserve","QUMA","Stambaugh, M.C.",-96.58,38.48,"https://www.ncdc.noaa.gov/paleo/study/5507","Stambaugh, M.C.; Guyette, R.P."
"CANA178","Fort Dufferin","QUMA","St. George, S.",-97.2,49.03,"https://www.ncdc.noaa.gov/paleo/study/4789","St. George, S."
"IL002","Sandwich","QUMA","Duvick, D.N.",-88.58,41.65,"https://www.ncdc.noaa.gov/paleo/study/3180","Duvick, D.N."
"SD011","Grace Coolidge","QUMA","Meko, D.",-103.35,43.75,"https://www.ncdc.noaa.gov/paleo/study/3946","Meko, D.; Sieg, C.H."
"CANA189","St. Jean Baptiste","QUMA","St. George, S.",-97.33,49.28,"https://www.ncdc.noaa.gov/paleo/study/4802","St. George, S."
"CANA185","Parker Farm","QUMA","St. George, S.",-97.22,49.53,"https://www.ncdc.noaa.gov/paleo/study/4797","St. George, S."
"ND011","Red River Trail","QUMA","Wertz, E.",-96.7833,46.8667,"https://www.ncdc.noaa.gov/paleo/study/16771","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"SD024","Bear Gulch","QUMA","Voelker, S.L.",-103.39,43.802,"https://www.ncdc.noaa.gov/paleo/study/15356","Voelker, S.L."
"SD003","Blair","QUMA","Meko, D.",-103.43,44.33,"https://www.ncdc.noaa.gov/paleo/study/3929","Meko, D.; Sieg, C.H."
"CANA194","Red River Alluvial Logs","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4798","St. George, S."
"IA033","Stone State Park","QUMA","Meko, D.",-96.47,42.55,"https://www.ncdc.noaa.gov/paleo/study/3967","Meko, D.; Sieg, C.H."
"MN016","Mud River","QUMA","Stockton, C.W.",-95.7,48.32,"https://www.ncdc.noaa.gov/paleo/study/4980","Stockton, C.W."
"MO076","Baskett Wildlife Area","QUMA","Voelker, S.L.",-92.2,38.75,"https://www.ncdc.noaa.gov/paleo/study/15291","Voelker, S.L."
"IA018","Cedar Cliff Farm","QUMA","Landers, R.",-95.42,43,"https://www.ncdc.noaa.gov/paleo/study/3858","Landers, R.; Duvick, D.N."
"ND003","Icelandic State Park Pembina Hills","QUMA","Meko, D.",-97.67,48.83,"https://www.ncdc.noaa.gov/paleo/study/3950","Meko, D.; Sieg, C.H."
"SD015","Orland Hutterite Colony","QUMA","Meko, D.",-97.05,43.85,"https://www.ncdc.noaa.gov/paleo/study/3957","Meko, D.; Sieg, C.H."
"SD009","Frawley Dairy Farm","QUMA","Meko, D.",-103.67,44.47,"https://www.ncdc.noaa.gov/paleo/study/3942","Meko, D.; Sieg, C.H."
"SD018","Rockerville","QUMA","Meko, D.",-103.37,43.93,"https://www.ncdc.noaa.gov/paleo/study/3964","Meko, D.; Sieg, C.H."
"MN029","Bois de Sioux Golf Course","QUMA","Wertz, E.",-96.6,46.2833,"https://www.ncdc.noaa.gov/paleo/study/16765","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"CANA192","Winnipeg","QUMA","St. George, S.",-97.2,49.83,"https://www.ncdc.noaa.gov/paleo/study/4806","St. George, S."
"ND009","Lincoln Park","QUMA","Wertz, E.",-97.0167,47.9,"https://www.ncdc.noaa.gov/paleo/study/16769","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"MN030","Welles Park","QUMA","Wertz, E.",-96.6,46.2667,"https://www.ncdc.noaa.gov/paleo/study/16766","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E."
"CANA188","Ste. Agathe","QUMA","St. George, S.",-97.2,49.55,"https://www.ncdc.noaa.gov/paleo/study/4805","St. George, S."
"SD019","Thompson","QUMA","Meko, D.",-104,44.58,"https://www.ncdc.noaa.gov/paleo/study/3970","Meko, D.; Sieg, C.H."
"ND005","Masonic Island/Bear Island","QUMA","Meko, D.",-100.35,48.98,"https://www.ncdc.noaa.gov/paleo/study/3956","Meko, D.; Sieg, C.H."
"SD010","Frawley","QUMA","Meko, D.",-103.68,44.48,"https://www.ncdc.noaa.gov/paleo/study/3941","Meko, D.; Sieg, C.H."
"JORD003","Bani Kenana","QUMC","Touchan, R.",35.7,32.65,"https://www.ncdc.noaa.gov/paleo/study/5508","Touchan, R.; Hughes, M.K."
"RUSS219","Kunashir","QUMO","Jacoby, G.C.",145.6,43.8833,"https://www.ncdc.noaa.gov/paleo/study/12693","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M."
"BRIT003","Cappoquin","QUPE","Pilcher, J.R.",-7.9,52.13,"https://www.ncdc.noaa.gov/paleo/study/4210","Pilcher, J.R."
"SWIT346","Cugnasco","QUPE","Fonti, P.",8.8817,46.185,"http://www.ncdc.noaa.gov/paleo/study/16921","Fonti, P.; Garcia Gonzalez, I."
"BRIT009","Lough Doon","QUPE","Pilcher, J.R.",-8.67,52.83,"https://www.ncdc.noaa.gov/paleo/study/4221","Pilcher, J.R."
"BRIT004","Enniscorthy","QUPE","Pilcher, J.R.",-6.53,52.83,"https://www.ncdc.noaa.gov/paleo/study/4212","Pilcher, J.R."
"GERM181","Nordrhein","QUPE","Neuwirth, B.",6.4167,50.6,"https://www.ncdc.noaa.gov/paleo/study/16697","Neuwirth, B."
"GERM183","Nordrhein","QUPE","Neuwirth, B.",6.35,50.5667,"https://www.ncdc.noaa.gov/paleo/study/16699","Neuwirth, B."
"SWIT270","Ruschein GR La Caglia","QUPE","Bigler, C.",9.1833,46.7833,"https://www.ncdc.noaa.gov/paleo/study/14106","Bigler, C.; Schneider, E."
"GERM156","Hessen/Kellerwald dhk10","QUPE","Neuwirth, B.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16666","Neuwirth, B."
"GERM173","Nordrhein","QUPE","Fischer, S.",6.3167,50.65,"https://www.ncdc.noaa.gov/paleo/study/16689","Fischer, S."
"GERM158","Hessen/Kellerwald dhk12","QUPE","Neuwirth, B.",9.0666,51.15,"https://www.ncdc.noaa.gov/paleo/study/16668","Neuwirth, B."
"SWIT335","Sihlwald","QUPE","Fonti, P.",8.5608,47.2694,"http://www.ncdc.noaa.gov/paleo/study/16908","Fonti, P."
"GERM178","Nordrhein","QUPE","Neuwirth, B.",6.55,50.4333,"https://www.ncdc.noaa.gov/paleo/study/16694","Neuwirth, B."
"BRIT007","Killarney","QUPE","Pilcher, J.R.",-9.55,52,"https://www.ncdc.noaa.gov/paleo/study/4220","Pilcher, J.R."
"GERM179","Nordrhein","QUPE","Fischer, S.",6.2667,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16695","Fischer, S."
"BRIT002","Bath","QUPE","Pilcher, J.R.",-2.32,51.37,"https://www.ncdc.noaa.gov/paleo/study/4207","Pilcher, J.R."
"GERM207","Nordrhein","QUPE","Fischer, S.",8.0167,51.1,"https://www.ncdc.noaa.gov/paleo/study/16741","Fischer, S."
"GERM171","Nordrhein","QUPE","Fischer, S.",7.2167,50.6833,"https://www.ncdc.noaa.gov/paleo/study/16687","Fischer, S."
"GERM154","Hessen/Kellerwald dhk08","QUPE","Neuwirth, B.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16664","Neuwirth, B."
"GERM165","Nordrhein","QUPE","Fischer, S.",7.2333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16681","Fischer, S."
"SWIT364","Urdorf","QUPE","Fonti, P.",7.5619,46.3217,"http://www.ncdc.noaa.gov/paleo/study/16938","Fonti, P.; Garcia Gonzalez, I."
"GERM157","Hessen/Kellerwald dhk11","QUPE","Fischer, S.",9.0667,51.15,"https://www.ncdc.noaa.gov/paleo/study/16667","Fischer, S."
"SWIT230","Cavergno","QUPE","Treydte, K.",8.6,46.35,"https://www.ncdc.noaa.gov/paleo/study/14049","Treydte, K.; Niederer, R."
"SWIT271","Tamins GR Eichwald","QUPE","Bigler, C.",9.4333,46.8333,"https://www.ncdc.noaa.gov/paleo/study/14107","Bigler, C.; Schneider, E."
"SWIT359","Vordemwald","QUPE","Cherubini, P.",7.8878,47.2753,"http://www.ncdc.noaa.gov/paleo/study/16933","Cherubini, P."
"GERM202","Nordrhein","QUPE","Fischer, S.",7.7167,50.9667,"https://www.ncdc.noaa.gov/paleo/study/16736","Fischer, S."
"GERM155","Hessen/Kellerwald dhk09","QUPE","Fischer, S.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16665","Fischer, S."
"GERM150","Hessen/Kellerwald dhk03","QUPE","Neuwirth, B.",8.9667,51.1667,"https://www.ncdc.noaa.gov/paleo/study/16660","Neuwirth, B."
"FRAN002","Foret de Chinon","QUPE","Pilcher, J.R.",0.37,47.23,"https://www.ncdc.noaa.gov/paleo/study/4214","Pilcher, J.R."
"TURK028","Buyukduz Forest","QUPE","Petrucci, A.",32.62,41.2,"https://www.ncdc.noaa.gov/paleo/study/4199","Petrucci, A.; Kuniholm, P.I.; Terrell, J.S.; Steele, L."
"GERM205","Niederrheinisches Tiefland drn20","QUPE","Fischer, S.",6.05,51.75,"https://www.ncdc.noaa.gov/paleo/study/16739","Fischer, S."
"AUST112","Weinerwald","QUPE","Strumia, G.",16.25,48.12,"https://www.ncdc.noaa.gov/paleo/study/5059","Strumia, G."
"GERM166","Nordrhein","QUPE","Fischer, S.",7.2333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16682","Fischer, S."
"TN017","Greenbriar","QUPR","Young, J.",-83.35,35.7,"https://www.ncdc.noaa.gov/paleo/study/5387","Young, J.; Blozan, W."
"OH002","Stebbin's Gulch Holden Arb.","QUPR","Cook, E.R.",-81.27,41.55,"https://www.ncdc.noaa.gov/paleo/study/3033","Cook, E.R."
"GA021","Pine Mountain TMB","QUPR","Pederson, N.",-84.83,32.83,"https://www.ncdc.noaa.gov/paleo/study/13814","Pederson, N."
"PA009","Otter Creek Natural Area","QUPR","Cook, E.R.",-76.4,39.88,"https://www.ncdc.noaa.gov/paleo/study/3009","Cook, E.R."
"GA022","Pine Mountain Combined","QUPR","Knight, T.A.",-84.83,32.83,"https://www.ncdc.noaa.gov/paleo/study/13815","Knight, T.A.; Pederson, N."
"NY003","Mohonk Lake","QUPR","Cook, E.R.",-74.18,41.77,"https://www.ncdc.noaa.gov/paleo/study/2999","Cook, E.R."
"WV003","Fernow Experimental Forest","QUPR","Adams, H.S.",-79.72,39.1,"https://www.ncdc.noaa.gov/paleo/study/2657","Adams, H.S.; Lawrence, D.M.; Muzika, R.; Stephenson, S."
"NY017","Goose Egg Ridge","QUPR","Pederson, N.",-73.39,43.09,"https://www.ncdc.noaa.gov/paleo/study/13956","Pederson, N.; Hopton, M.; Frank, D."
"NC020","Bent Creek Experimental Forest","QUPR","Baker, P.",-82.625,35.5,"https://www.ncdc.noaa.gov/paleo/study/13816","Baker, P."
"TN021","Lynn Hollow","QUPR","Stahle, D.W.",-85.43,35.62,"https://www.ncdc.noaa.gov/paleo/study/4890","Stahle, D.W.; Therrell, M.D."
"NJ007","Uttertown","QUPR","Pederson, N.",-74.47,41.12,"https://www.ncdc.noaa.gov/paleo/study/13950","Pederson, N.; Cook, E.R.; Hopton, M."
"VA009","Blue Ridge Parkway","QUPR","Cook, E.R.",-79.45,37.55,"https://www.ncdc.noaa.gov/paleo/study/2962","Cook, E.R."
"NY031","Montgomery Place","QUPR","Pederson, N.",-73.98,42.19,"https://www.ncdc.noaa.gov/paleo/study/13970","Pederson, N.; Dukpa, D.; Rock, K."
"GA020","Pine Mountain PMN","QUPR","Knight, T.A.",-84.83,32.83,"https://www.ncdc.noaa.gov/paleo/study/13813","Knight, T.A."
"VA019","Charlottesville Mt. Jefferson(Observatory Hill)","QUPR","Lawrence, D.M.",-78.42,38,"https://www.ncdc.noaa.gov/paleo/study/3873","Lawrence, D.M."
"VA016","Watch Dog Massenhutten Mountain","QUPR","Cook, E.R.",-78.35,38.5,"https://www.ncdc.noaa.gov/paleo/study/3037","Cook, E.R."
"SWIT357","Salgesch","QUPU","Fonti, P.",8.4417,47.3769,"http://www.ncdc.noaa.gov/paleo/study/16931","Fonti, P.; Garcia Gonzalez, I."
"POLA005","Gdansk Recent","QURO","Wazny, T.",18.55,54.3,"https://www.ncdc.noaa.gov/paleo/study/5215","Wazny, T."
"POLA008","Hajnowka","QURO","Wazny, T.",23.65,52.7,"https://www.ncdc.noaa.gov/paleo/study/5217","Wazny, T."
"POLA011","Debina/Krakow","QURO","Wazny, T.",20.37,50.05,"https://www.ncdc.noaa.gov/paleo/study/5213","Wazny, T."
"POLA007","Goldap","QURO","Wazny, T.",22.38,54.35,"https://www.ncdc.noaa.gov/paleo/study/5216","Wazny, T."
"POLA006","East Pomerania","QURO","Wazny, T.",16,53.5,"https://www.ncdc.noaa.gov/paleo/study/5214","Wazny, T."
"FRAN005","Foret d'Halatte (Both)","QURO","Pilcher, J.R.",2.57,49.23,"https://www.ncdc.noaa.gov/paleo/study/4216","Pilcher, J.R."
"FRAN007","Foret d'Halatte (Wet)","QURO","Pilcher, J.R.",2.57,49.23,"https://www.ncdc.noaa.gov/paleo/study/4217","Pilcher, J.R."
"BRIT005","Glenluce","QURO","Pilcher, J.R.",-4.83,54.88,"https://www.ncdc.noaa.gov/paleo/study/4219","Pilcher, J.R."
"FRAN003","Fontainebleau","QURO","Pilcher, J.R.",2.68,48.45,"https://www.ncdc.noaa.gov/paleo/study/4213","Pilcher, J.R."
"NETH032","Oud Groevenbeek","QURO","Maessen, P.P.Th.M.",5.62,52.27,"https://www.ncdc.noaa.gov/paleo/study/3918","Maessen, P.P.Th.M."
"LITH011","Viesvile","QURO","Vitas, A.",22.48,55.07,"https://www.ncdc.noaa.gov/paleo/study/5209","Vitas, A."
"FRAN004","Foret de Guines","QURO","Pilcher, J.R.",1.85,50.83,"https://www.ncdc.noaa.gov/paleo/study/4215","Pilcher, J.R."
"POLA017","Wroclaw","QURO","Wazny, T.",17.17,51.25,"https://www.ncdc.noaa.gov/paleo/study/5225","Wazny, T."
"GERM200","Nordrhein","QURO","Fischer, S.",7.7167,50.9667,"https://www.ncdc.noaa.gov/paleo/study/16718","Fischer, S."
"GERM204","Niederrheinisches Tiefland drn01","QURO","Fischer, S.",6.7833,51.3,"https://www.ncdc.noaa.gov/paleo/study/16738","Fischer, S."
"POLA012","Poznan","QURO","Wazny, T.",16.8,52.27,"https://www.ncdc.noaa.gov/paleo/study/5220","Wazny, T."
"GERM169","Nordrhein","QURO","Fischer, S.",7.0333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16685","Fischer, S."
"GERM007","Varenholz","QURO","Schmidt, B.",8.97,52.17,"https://www.ncdc.noaa.gov/paleo/study/4293","Schmidt, B."
"ITAL021","Gambolo (Pavia)","QURO","Nola, P.",9.05,45.27,"https://www.ncdc.noaa.gov/paleo/study/4043","Nola, P."
"GERM004","Barkhausen","QURO","Schmidt, B.",8.9,52.25,"https://www.ncdc.noaa.gov/paleo/study/4285","Schmidt, B."
"BRIT053","Sheffield, Bingham Park Wood and Endcliffe Wood","QURO","Tyers, I.",-1.5,53.37,"https://www.ncdc.noaa.gov/paleo/study/5139","Tyers, I."
"POLA016","Wolin","QURO","Wazny, T.",14.5,53.95,"https://www.ncdc.noaa.gov/paleo/study/5224","Wazny, T."
"POLA018","Zielona Gora","QURO","Wazny, T.",15.57,51.87,"https://www.ncdc.noaa.gov/paleo/study/5226","Wazny, T."
"GERM009","Schaumburg","QURO","Schmidt, B.",9.03,52.32,"https://www.ncdc.noaa.gov/paleo/study/4291","Schmidt, B."
"POLA010","Koszalin","QURO","Wazny, T.",16.15,54.1,"https://www.ncdc.noaa.gov/paleo/study/5219","Wazny, T."
"POLA013","Suwalki","QURO","Wazny, T.",23.02,54.08,"https://www.ncdc.noaa.gov/paleo/study/5221","Wazny, T."
"NETH024","Bijvanck Dominant Trees","QURO","Maessen, P.P.Th.M.",6.17,51.92,"https://www.ncdc.noaa.gov/paleo/study/3910","Maessen, P.P.Th.M."
"NETH030","Mattemburgh Sub","QURO","Maessen, P.P.Th.M.",4.32,51.45,"https://www.ncdc.noaa.gov/paleo/study/3916","Maessen, P.P.Th.M."
"FRAN001","Chambord","QURO","Pilcher, J.R.",1.5,47.57,"https://www.ncdc.noaa.gov/paleo/study/4211","Pilcher, J.R."
"GERM012","Schleswig","QURO","Eckstein, D.",9.5,54.5,"https://www.ncdc.noaa.gov/paleo/study/3198","Eckstein, D."
"GERM005","Hessisch","QURO","Schmidt, B.",9.28,52.18,"https://www.ncdc.noaa.gov/paleo/study/4286","Schmidt, B."
"POLA015","Warszawa Bielany","QURO","Wazny, T.",20.98,52.3,"https://www.ncdc.noaa.gov/paleo/study/5223","Wazny, T."
"GERM170","Nordrhein","QURO","Fischer, S.",7.0333,50.6833,"https://www.ncdc.noaa.gov/paleo/study/16686","Fischer, S."
"NETH020","Arcen","QURO","Maessen, P.P.Th.M.",6.18,51.28,"https://www.ncdc.noaa.gov/paleo/study/3907","Maessen, P.P.Th.M."
"POLA009","Kosobudy/Roztocze","QURO","Wazny, T.",23.05,50.65,"https://www.ncdc.noaa.gov/paleo/study/5218","Wazny, T."
"BRIT010","Ludlow","QURO","Pilcher, J.R.",-2.73,52.35,"https://www.ncdc.noaa.gov/paleo/study/4222","Pilcher, J.R."
"BRIT011","Blickling","QURO","Pilcher, J.R.",-1.22,52.82,"https://www.ncdc.noaa.gov/paleo/study/4208","Pilcher, J.R."
"NETH028","Mattemburgh All Trees","QURO","Maessen, P.P.Th.M.",4.32,51.45,"https://www.ncdc.noaa.gov/paleo/study/3914","Maessen, P.P.Th.M."
"NETH029","Mattemburgh Dominant Trees","QURO","Maessen, P.P.Th.M.",4.32,51.45,"https://www.ncdc.noaa.gov/paleo/study/3915","Maessen, P.P.Th.M."
"ITAL020","Pavia","QURO","Nola, P.",9.12,45.18,"https://www.ncdc.noaa.gov/paleo/study/4045","Nola, P."
"ITAL019","Corte Brugnatella (Piacenza)","QURO","Nola, P.",9.32,44.72,"https://www.ncdc.noaa.gov/paleo/study/4042","Nola, P."
"BRIT012","Oxford (Oakley and Otmoor)","QURO","Pilcher, J.R.",-1.12,51.8,"https://www.ncdc.noaa.gov/paleo/study/4224","Pilcher, J.R."
"GERM006","Hesslingen","QURO","Schmidt, B.",9.2,52.12,"https://www.ncdc.noaa.gov/paleo/study/4287","Schmidt, B."
"NETH025","Landgoed Hillenraad","QURO","Maessen, P.P.Th.M.",6.05,51.22,"https://www.ncdc.noaa.gov/paleo/study/3912","Maessen, P.P.Th.M."
"NETH023","Bijvanck All Trees","QURO","Maessen, P.P.Th.M.",6.17,51.92,"https://www.ncdc.noaa.gov/paleo/study/3909","Maessen, P.P.Th.M."
"BRIT006","Glen of the Downs","QURO","Pilcher, J.R.",-6.08,53.13,"https://www.ncdc.noaa.gov/paleo/study/4218","Pilcher, J.R."
"NETH022","Bijvanck Sub","QURO","Maessen, P.P.Th.M.",6.17,51.92,"https://www.ncdc.noaa.gov/paleo/study/3911","Maessen, P.P.Th.M."
"GERM003","Koln Abt. 48","QURO","Schmidt, B.",7.15,50.92,"https://www.ncdc.noaa.gov/paleo/study/4288","Schmidt, B."
"GERM008","Schwalenberger Wald","QURO","Schmidt, B.",9.2,51.92,"https://www.ncdc.noaa.gov/paleo/study/4292","Schmidt, B."
"NETH026","Leudal","QURO","Maessen, P.P.Th.M.",5.93,51.25,"https://www.ncdc.noaa.gov/paleo/study/3913","Maessen, P.P.Th.M."
"GERM001","Odenthal Abt. 13","QURO","Schmidt, B.",7.13,51.02,"https://www.ncdc.noaa.gov/paleo/study/4290","Schmidt, B."
"POLA014","Torun","QURO","Wazny, T.",18.55,53.08,"https://www.ncdc.noaa.gov/paleo/study/5222","Wazny, T."
"GERM168","Nordrhein","QURO","Fischer, S.",7.0333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16684","Fischer, S."
"MN023","Coddington Lake Recollection","QURU","Graumlich, L.J.",-94.08,47.77,"https://www.ncdc.noaa.gov/paleo/study/3306","Graumlich, L.J."
"MI013","Good Harbor Plains","QURU","Wyse, T.C.",-85.85,44.93,"https://www.ncdc.noaa.gov/paleo/study/5355","Wyse, T.C.; Goebel, P.C."
"NY032","Montgomery Place","QURU","Pederson, N.",-73.98,42.19,"https://www.ncdc.noaa.gov/paleo/study/13971","Pederson, N.; Dukpa, D.; Rock, K."
"MA016","Tekoa Mountain","QURU","Aughenbaugh, K.",-72.8,42.17,"https://www.ncdc.noaa.gov/paleo/study/8492","Aughenbaugh, K.; Harvey, B.; Hayes, J.; Kaye, M.; Kernan, J.; Marion, D.; Peterson, D.L.; Pipkin, A.; Riley, K."
"NY018","Goose Egg Ridge","QURU","Pederson, N.",-73.39,43.09,"https://www.ncdc.noaa.gov/paleo/study/13957","Pederson, N.; Hopton, M.; Frank, D."
"NC014","Shot Beech Ridge","QURU","Stahle, D.W.",-83.42,35.6,"https://www.ncdc.noaa.gov/paleo/study/4942","Stahle, D.W.; Therrell, M.D."
"MI018","Platte Plains","QURU","Wyse, T.C.",-86.08,44.72,"https://www.ncdc.noaa.gov/paleo/study/5360","Wyse, T.C.; Goebel, P.C."
"NJ006","Uttertown","QURU","Pederson, N.",-74.47,41.12,"https://www.ncdc.noaa.gov/paleo/study/13949","Pederson, N.; Cook, E.R."
"BRIT034","Bretton Lakes","QUSP","Hilam, J.",-1.5,53.67,"https://www.ncdc.noaa.gov/paleo/study/3491","Hilam, J."
"BRIT029","Gloucester Blackfriars","QUSP","Hilam, J.",-2,51.75,"https://www.ncdc.noaa.gov/paleo/study/3493","Hilam, J."
"GERM030","Upper Suevia Bog 4 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2749","Billamboz, A."
"GERM029","Upper Suevia Bog 3 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2748","Billamboz, A."
"NETH003","Deventer Ship Timbers used as Rivetments","QUSP","Jansma, E.",6.17,52.25,"https://www.ncdc.noaa.gov/paleo/study/3624","Jansma, E."
"GERM028","Upper Suevia Bog 2 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2747","Billamboz, A."
"NETH004","Dordrecht de Waag Building Foundations","QUSP","Jansma, E.",4.67,51.8,"https://www.ncdc.noaa.gov/paleo/study/3625","Jansma, E.; Spoor, E."
"BELG004","Namur Archaeological","QUSP","Hoffsummer, P.",4.87,50.47,"https://www.ncdc.noaa.gov/paleo/study/3502","Hoffsummer, P."
"SWIT361","Wengimoos","QUSP","Cherubini, P.",7.4833,47.1,"http://www.ncdc.noaa.gov/paleo/study/16935","Cherubini, P.; Straub, A."
