"code","studysite","species","investigator","lon","lat","url"
"RUSS194","CHERSKII","LAGM","BUNN, A.","161.4167","68.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9925,31540"
"RUSS207","ZHIGANSK FLOODPLAIN","PCOB","LLOYD, A.H.","123.34979999999996","66.7618","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9918,31534"
"CANA226","KOKANEE","PCEN","WILSON, R.","-117.17","49.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5517,17602"
"CANA230","KOOTENAY","PCEN","WILSON, R.","-117.05000000000001","49.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5518,17603"
"CANA242","LONE MAN","PCEN","WILSON, R.","-120.75","49.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5519,17605"
"CANA225","MEADOW MOUNTAIN","PCEN","WILSON, R.","-117.08000000000001","50.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5520,17606"
"MO024","DEMOCRAT RIDGE","QUST","STAHLE, D.W.","-92.0","37.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4836,17151"
"CA616","DON PEDRO RESERVOIR AND GREEN VALLEY","QUDG","STAHLE, D.W.","-120.42","37.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4837,17152"
"TX043","DONIE","QUST","STAHLE, D.W.","-96.2","31.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4838,17153"
"VA023","DRAGON RUN","TADI","STAHLE, D.W.","-76.67","37.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4839,17154"
"CANA085","CASSIAR","PCGL","SCHWEINGRUBER, F.H.","-129.92000000000002","59.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4368,16728"
"CANA229","OLD GLORY","PCEN","WILSON, R.","-117.9","49.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5523,17609"
"CANA231","PARK MOUNTAIN","PCEN","WILSON, R.","-118.57","50.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5524,17610"
"CANA240","PROMONTORY","PCEN","WILSON, R.","-120.97","50.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5526,17613"
"CANA224","REVELSTOKE","PCEN","WILSON, R.","-118.13","51.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5527,17614"
"CANA232","SILVERSTAR","PCEN","WILSON, R.","-119.07","50.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5528,17615"
"CANA228","YMIR","PCEN","WILSON, R.","-117.15","49.43000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5529,17620"
"CANA241","ZUM PEAK","PCEN","WILSON, R.","-121.1","49.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5530,17621"
"SPAI029","CUENCA BUENACHE","PINI","RICHTER, K.","-1.9000000000000057","40.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4241,16605"
"AUSL011","BRUNY ISLAND","PHAS","LAMARCHE, V.C.","147.26999999999998","-43.42","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3824,16220"
"NM582","TRES PIEDRAS","PIPO","WOODHOUSE, C.A.","-105.9833","36.616699999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10440,37064"
"CO637","CHOKECHERRY CANYON","PIED","WOODHOUSE, C.A.","-105.5667","37.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10447,37084"
"GERM025","BODENSEE 5 ARCHAEOLOGICAL","QUSP","BILLAMBOZ, A.","9.5","47.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2743,15227"
"CA503","LOG CABIN MINE ROAD TIOGA PASS","JUOC","FERGUSON, C.W.","-119.15","37.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3240,15690"
"GERM100","STADTURM 1 STRAUBING HISTORICAL TIMBERS","ABAL","WILSON, R.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10704,37293"
"RUSS198","RODENKA HILL","LAGM","BUNN, A.","161.55","68.73329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9929,31544"
"MEXI009","EL SALTO SANTA RITA TUNNEL","PSME","STOKES, M.A.","-105.52000000000001","23.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5013,17322"
"RUSS206","SYLAKH","LAGM","LLOYD, A.H.","123.00489999999996","66.21039999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9917,31533"
"PAKI002","BAGROT VALLEY 2","JUSP","ESPER, J.","74.58329999999998","36.0333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10715,37304"
"CANA021","TUNNEL MOUNTAIN BANFF","PSME","FERGUSON, C.W.","-115.55","51.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3252,15700"
"OR012","HORSE RIDGE","JUOC","HOLMES, R.L.","-121.07","43.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3528,15957"
"MORC007","AFRASKOU","CDAT","CHBOUKI, N.","-5.0","32.33","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2929,15408"
"PAKI003","BAGROT VALLEY 3","JUSP","ESPER, J.","74.93329999999997","35.89999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10716,37305"
"WY008","GROS VENTRE","PIFL","FERGUSON, C.W.","-110.5","43.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3233,15684"
"SWIT203","ALPTAL AT","PCAB","CHERUBINI, P.","8.716700000000003","47.04999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10774,47896"
"CO639","HAPPY MEADOWS","PIPO","WOODHOUSE, C.A.","-105.36670000000001","39.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10449,37086"
"OR033","BALLY MOUNTAIN","PIPO","WICKMAN, B.E.","-118.57","45.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5229,17551"
"OR038","BIG SINK","PIPO","WICKMAN, B.E.","-117.92","45.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5230,17552"
"OR031","DRUMHILL RIDGE","PIPO","WICKMAN, B.E.","-118.2","45.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5231,17553"
"OR034","EMIGRANT SPRINGS","PIPO","WICKMAN, B.E.","-118.48","45.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5232,17554"
"OR039","FISH LAKE","PIPO","WICKMAN, B.E.","-117.07","45.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5233,17555"
"OR032","INDIAN CROSSING","PIPO","WICKMAN, B.E.","-117.02000000000001","45.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5234,17556"
"OR035","LOOKOUT MOUNTAIN","PIPO","WICKMAN, B.E.","-117.80000000000001","45.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5235,17557"
"OR040","LUGAR SPRINGS","PIPO","WICKMAN, B.E.","-117.97","45.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5236,17558"
"OR037","SUMMIT SPRINGS","PIPO","WICKMAN, B.E.","-117.47","45.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5237,17559"
"BRIT024","GLEN AFFRIC","PISY","SCHWEINGRUBER, F.H.","-4.920000000000016","57.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4423,16780"
"BRIT020","GLEN DERRY","PISY","SCHWEINGRUBER, F.H.","-3.5700000000000216","57.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4424,16781"
"AK007","GLENN HIGHWAY","PCGL","SCHWEINGRUBER, F.H.","-149.58","61.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4425,16782"
"SWED314","ANEBYMOSSEN","PISY","LINDERHOLM, H.","14.629999999999995","57.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6128,20588"
"SWED319","ANGERUSJARVI","PISY","LINDERHOLM, H.","21.769999999999982","67.63","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6129,20589"
"SWED316","BREDMOSSEN","PISY","LINDERHOLM, H.","16.079999999999984","60.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6131,20591"
"SWED326","CENTRAL SCANDINAVIAN MOUNTAINS","PISY","LINDERHOLM, H.","13.329999999999984","63.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6132,20592"
"SWED321","GULLHULT","PISY","LINDERHOLM, H.","14.649999999999977","57.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6133,20593"
"SWED315","HANVEDSMOSSEN E","PISY","LINDERHOLM, H.","17.919999999999987","59.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6134,20594"
"SWED327","NONSHAUGEN","PISY","LINDERHOLM, H.","13.969999999999999","64.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6136,20596"
"SWED323","NORBERG","PISY","LINDERHOLM, H.","16.079999999999984","60.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6137,20597"
"VIET001","BIDOUP NUI BA NATIONAL PARK","FOHO","BUCKLEY, B.","108.44999999999999","11.966699999999989","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10453,37100"
"JAPA001","ASHIU LOCALITY 2","CMJA","KOJO, Y.","135.71999999999997","35.33","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3747,16153"
"CANA141","LAC LIBERAL 23","ABBA","KRAUSE, C.","-72.10000000000001","49.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3753,16159"
"MEXI011","RANCHO ESCONDIDO 2 SITES","PIPO","STOKES, M.A.","-108.25","30.169999999999987","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5040,17349"
"MEXI016","SIERRA DEL CARMEN LOS COJOS","PIED","STOKES, M.A.","-102.62","28.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5046,17355"
"RUSS197","PARSHINA","LAGM","BUNN, A.","160.2","68.5333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9928,31543"
"CO036","NATURAL ARCH","PIED","WOODHOUSE, C.A.","-106.3833","37.8167","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10446,37083"
"MORC008","JAFFAR","CDAT","CHBOUKI, N.","-4.900000000000006","32.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2934,15413"
"FRAN040","BARNABETTI FRENCH VIOLIN","PCAB","RATCLIFF, P.","6.0","46.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9974,31580"
"CYPR017","ARMIANTOS","PINI","TOUCHAN, R.","32.89999999999998","34.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5546,17430"
"LEBA005","ARZ JAJ","CDLI","TOUCHAN, R.","35.81999999999999","34.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5547,17431"
"TURK039","ATALANI","PINI","TOUCHAN, R.","28.78","39.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5548,17432"
"CANA086","GNAT PASS DEASE LAKE","PCGL","SCHWEINGRUBER, F.H.","-129.92000000000002","58.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4426,16783"
"SWIT102","GRINDELWALD BE","PCAB","SCHWEINGRUBER, F.H.","8.069999999999993","46.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4428,16785"
"CO608","JEFFERSON COUNTY COLORADO RECOLLECTION","PIPO","WOODHOUSE, C.A.","-105.2","39.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5308,17653"
"CO568","KIM","PIPO","WOODHOUSE, C.A.","-103.25","37.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5309,17654"
"CO572","LILY LAKE","PSME","WOODHOUSE, C.A.","-105.55","40.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5311,17656"
"NE006","LONG PINE CREEK","PIPO","WOODHOUSE, C.A.","-99.72","42.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5312,17657"
"CO609","MCGEE GULCH","PSME","WOODHOUSE, C.A.","-106.02000000000001","38.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5313,17658"
"CO610","MCPHEE","PIED","WOODHOUSE, C.A.","-108.58","37.58","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5314,17659"
"CO569","MESA DE MAYA","PIPO","WOODHOUSE, C.A.","-103.62","37.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5315,17660"
"CO611","MEYER RANCH","PIPO","WOODHOUSE, C.A.","-105.27000000000001","39.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5316,17661"
"NM577","MILL CANYON","PIPO","WOODHOUSE, C.A.","-104.35000000000001","36.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5317,17662"
"CO612","MONTROSE","PIED","WOODHOUSE, C.A.","-108.02000000000001","38.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5318,17663"
"CO613","NEW NORTH PARK RECOLLECTION","PSME","WOODHOUSE, C.A.","-106.33","40.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5319,17664"
"SWED324","SKULESKOGEN","PISY","LINDERHOLM, H.","18.47999999999999","62.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6138,20598"
"SWED320","STOCKHOLM","PISY","LINDERHOLM, H.","18.0","59.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6139,20599"
"SWED317","STORTJADERBERGET","PISY","LINDERHOLM, H.","19.0","64.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6140,20600"
"SWED325","TANNSJO","PISY","LINDERHOLM, H.","16.53","63.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6141,20601"
"SWED328","TYRESTA","PISY","LINDERHOLM, H.","18.269999999999982","59.18000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:6142,20602"
"CANA012","KAMLOOPS FRASER RIVER BASIN","PSME","FRITTS, H.C.","-120.55000000000001","50.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3271,15718"
"WY038","MCDOUGAL PASS","PIFL","BROWN, P.M.","-110.60000000000001","42.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10311,36933"
"NEWZ004","MOUNT TE AROHA","PHGL","LAMARCHE, V.C.","175.82999999999998","-37.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3841,16237"
"CO614","OWL CANYON RECOLLECTION","PIED","WOODHOUSE, C.A.","-105.18","40.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5320,17665"
"CO619","PEAK TO PEAK","PSME","WOODHOUSE, C.A.","-105.52000000000001","40.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5321,17666"
"CO615","PICEANCE","PIED","WOODHOUSE, C.A.","-108.3","40.04999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5322,17667"
"CO588","PLATT BRADBURY","PIPO","WOODHOUSE, C.A.","-106.3","37.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5323,17668"
"AR004","DRURY HOUSE","PIEC","STAHLE, D.W.","-92.9","35.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4840,17155"
"AR002","DUTCH MILLS RUIN","QUAL","STAHLE, D.W.","-94.5","35.86999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4841,17156"
"GA003","EBENEZER CREEK","TADI","STAHLE, D.W.","-81.22","32.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4842,17157"
"TX041","ECLETO CREEK","QUST","STAHLE, D.W.","-97.92","29.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4843,17158"
"POLA021","WAL TRZEBNICKI","ABAL","SZYMURA, T.","17.47","51.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5104,17411"
"WY018","PEDRO MOUNTAINS A  ALCOVA A  SEMINOE","PIPO","STOKES, M.A.","-106.85000000000001","42.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5036,17345"
"CANA140","COTE-NORD 30","PCMA","KRAUSE, C.","-69.05000000000001","49.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3751,16157"
"WA042","BOULDER CREEK WASHINGTON WINTHROP","PSME","FERGUSON, C.W.","-120.17","48.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3221,15673"
"ALGE002","PINUS NIGRA RESERVE","PINI","TOUCHAN, R.","4.099999999999994","36.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9919,31535"
"KYRG002","KYRGYZSTAN HIGH BON","JUSP","ESPER, J.","72.58329999999998","40.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10713,37302"
"TUNI001","AIN DHALIA","QUCA","TOUCHAN, R.","8.299999999999983","36.4833","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9921,31537"
"CO640","TEMPLE CANYON","PIED","WOODHOUSE, C.A.","-105.3","38.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10450,37087"
"MORC016","TIZI U TRETEN","CDAT","TOUCHAN, R.","5.016699999999986","32.46669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9720,31432"
"NEWZ063","UREWERA RECOLLECTION","LIBI","XIONG, L.","177.2","-38.68","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5377,17714"
"TURK038","ALIGALANI","PINI","TOUCHAN, R.","28.849999999999994","39.26999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5543,17428"
"TURK040","ANANARDIC","JUEX","TOUCHAN, R.","34.54999999999998","37.269999999999996","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5544,17429"
"CYPR016","ARMIANTOS","PIBR","TOUCHAN, R.","32.89999999999998","34.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5545,17430"
"ID003","LAIRD PARK PALOUSE RANGER DISTRICT","PIPO","BRUBAKER, L.B.","-116.63","46.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2898,15376"
"WA027","LAVA BEDS","PSME","BRUBAKER, L.B.","-121.98","45.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2900,15378"
"WA004","LONG LAKE","PSME","BRUBAKER, L.B.","-118.80000000000001","48.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2901,15379"
"OR001","LONG PRAIRIE SPRING","PIPO","BRUBAKER, L.B.","-120.12","45.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2902,15380"
"WA010","LUCKY POINT","PIPO","BRUBAKER, L.B.","-118.80000000000001","48.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2903,15381"
"WA034","MOUNT PILCHUCK","PSME","BRUBAKER, L.B.","-121.63","48.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2904,15382"
"WA006","NEWPORT","PSME","BRUBAKER, L.B.","-117.17","48.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2905,15383"
"WA019","NOOKSAK FALLS","PSME","BRUBAKER, L.B.","-121.80000000000001","48.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2906,15384"
"WA022","RAINY PASS 1","PCEN","BRUBAKER, L.B.","-120.73","48.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2907,15385"
"WA023","RAINY PASS 2","PSME","BRUBAKER, L.B.","-120.73","48.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2908,15386"
"WA025","ROSS LAKE","PSME","BRUBAKER, L.B.","-121.05000000000001","48.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2909,15387"
"OR030","GRIZZLY BEAR","PIPO","SWETNAM, T.W.","-117.72","45.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5080,17387"
"NM562","HOOSIER CANYON","PIPO","SWETNAM, T.W.","-106.35000000000001","32.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5081,17388"
"CO528","INDIAN CREEK","PIPO","SWETNAM, T.W.","-105.13000000000001","39.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5082,17389"
"KS001","MCCLOSKY RANCH","QUST","STAHLE, D.W.","-94.77000000000001","38.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4896,17208"
