"code","studysite","species","investigator","lon","lat","url"
"GERM023","Bodensee 3 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2741"
"BRIT046","Arundel Square","QUSP","Brown, D.M.",-7.12,52.27,"https://www.ncdc.noaa.gov/paleo/study/2869"
"NC022","Bent Creek Experimental Forest","QUSP","Baker, P.; Pederson, N.",-82.625,35.5,"https://www.ncdc.noaa.gov/paleo/study/13818"
"BRIT035","Brockadale","QUSP","Hilam, J.",-2,53.75,"https://www.ncdc.noaa.gov/paleo/study/3492"
"TURK007","Istanbul  Belgrade Forest","QUSP","Kuniholm, P.I.",29,41,"https://www.ncdc.noaa.gov/paleo/study/3806"
"AR062","Chaney Log House","QUSP","Stahle, D.W.",-93.13,36.2,"https://www.ncdc.noaa.gov/paleo/study/4828"
"NETH002","Cuyk Roman Bridge Across Meuse","QUSP","Jansma, E.; Spoor, E.",5.88,51.72,"https://www.ncdc.noaa.gov/paleo/study/3623"
"BRIT047","Bakehouse Lane","QUSP","Brown, D.M.",-7.12,52.27,"https://www.ncdc.noaa.gov/paleo/study/2870"
"GERM031","Upper Suevia Bog 5 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2750"
"BRIT057","Tollymore Forest Park","QUSP","Brown, D.M.; McComb, A.",-5.9333,54.2167,"https://www.ncdc.noaa.gov/paleo/study/10511"
"BRIT031","Bradfield","QUSP","Hilam, J.",0.8157,52.2046,"http://www.ncdc.noaa.gov/paleo/study/3490"
"BRIT045","Abbey Street  Kilkenny","QUSP","Brown, D.M.",-7.25,52.65,"https://www.ncdc.noaa.gov/paleo/study/2868"
"BRIT055","Belvoir Park Forest","QUSP","Brown, D.M.",-5.9333,54.55,"https://www.ncdc.noaa.gov/paleo/study/10509"
"BRIT042","Shanes Castle","QUSP","Baillie, M.G.L.; Pilcher, J.R.",-6.27,54.73,"https://www.ncdc.noaa.gov/paleo/study/2675"
"MA009","First Parish Church, Groton","QUSP","Miles, D.W.H.",-71.58,42.62,"https://www.ncdc.noaa.gov/paleo/study/4028"
"MA010","Gedney House, Salem","QUSP","Miles, D.W.H.",-70.9,42.52,"https://www.ncdc.noaa.gov/paleo/study/4029"
"NETH011","Voorburg Forum Hadriani Well","QUSP","Jansma, E.; Spoor, E.",4.37,52.07,"https://www.ncdc.noaa.gov/paleo/study/3640"
"BRIT062","Salisbury","QUSP","Melvin, T.M.; Briffa, K.R.",-1.7,51.4,"https://www.ncdc.noaa.gov/paleo/study/13751"
"GERM027","Upper Suevia Bog 1 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2746"
"NETH005","Empel Village","QUSP","Jansma, E.; Van Rijn, P.",5.33,51.72,"https://www.ncdc.noaa.gov/paleo/study/3626"
"BRIT044","Castle Coole","QUSP","Baillie, M.G.L.; Pilcher, J.R.",-7.6,54.33,"https://www.ncdc.noaa.gov/paleo/study/2671"
"MA012","Pierce House, Dorchester","QUSP","Miles, D.W.H.",-71.07,42.3,"https://www.ncdc.noaa.gov/paleo/study/4030"
"BRIT058","Armagh Observatory","QUSP","Brown, D.M.; Garcia Suarez, A.-M.",-6.65,54.35,"https://www.ncdc.noaa.gov/paleo/study/10512"
"BRIT056","Seaforde Demesne","QUSP","Brown, D.M.; McComb, A.",-5.8333,54.3,"https://www.ncdc.noaa.gov/paleo/study/10510"
"MA007","Deane Winthrop House, Winthrop","QUSP","Miles, D.W.H.",-70.98,42.38,"https://www.ncdc.noaa.gov/paleo/study/4026"
"BRIT008","Lockwood","QUSP","Baillie, M.G.L.",-3.43,55.27,"https://www.ncdc.noaa.gov/paleo/study/2673"
"GERM022","Bodensee 2 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2740"
"FRAN031","Chantrans","QUSP","Billamboz, A.",6,47,"https://www.ncdc.noaa.gov/paleo/study/2745"
"BRIT059","Charlbury","QUSP","Melvin, T.M.; Briffa, K.R.",-1.5,51.8667,"https://www.ncdc.noaa.gov/paleo/study/13748"
"FRAN029","Bourgogne 29 Master","QUSP","Lambert, G.; Lavier, C.; Trenard, Y.",4,46.25,"https://www.ncdc.noaa.gov/paleo/study/3853"
"BRIT028","Saintfield House","QUSP","Pilcher, J.R.",-5.83,54.47,"https://www.ncdc.noaa.gov/paleo/study/4226"
"BRIT054","Phoenix Park Dublin","QUSP","Brown, D.M.",-6.3167,53.35,"https://www.ncdc.noaa.gov/paleo/study/10508"
"AR068","Hudson Barn","QUSP","Stahle, D.W.; Cade, G.",-93.22,35.97,"https://www.ncdc.noaa.gov/paleo/study/4867"
"NETH012","Velsen Roman Fortress Velsen I Harbour Jetty","QUSP","Jansma, E.",4.65,52.47,"https://www.ncdc.noaa.gov/paleo/study/3639"
"NETH019","Abcoude/Baambrugge Subfossil Oaks","QUSP","Jansma, E.",4.98,52.28,"https://www.ncdc.noaa.gov/paleo/study/3622"
"IL015","Dillon Bend Muddy River","QUSP","Loomans, S.",-89.45,37.63,"https://www.ncdc.noaa.gov/paleo/study/3898"
"BRIT041","Barons Court","QUSP","Pilcher, J.R.; Brown, D.M.",-7.43,54.7,"https://www.ncdc.noaa.gov/paleo/study/4206"
"BRIT061","Radley","QUSP","Melvin, T.M.; Briffa, K.R.",-1.2167,51.7,"https://www.ncdc.noaa.gov/paleo/study/13750"
"MA008","Fairbanks House, Dedham","QUSP","Miles, D.W.H.",-71.17,42.25,"https://www.ncdc.noaa.gov/paleo/study/4027"
"BRIT001","Ardara","QUSP","Pilcher, J.R.",-8.38,54.75,"https://www.ncdc.noaa.gov/paleo/study/4205"
"BRIT043","Caledon Demesne","QUSP","Baillie, M.G.L.; Brown, D.M.",-6.85,54.35,"https://www.ncdc.noaa.gov/paleo/study/2670"
"MA013","United Methodist Church, Townsend","QUSP","Miles, D.W.H.",-71.7,42.67,"https://www.ncdc.noaa.gov/paleo/study/4032"
"NY040","Greater Albany Region historical oak","QUSP","Cook, E.R.; Krusic, P.J.; Pederson, N.",-74,42.9,"https://www.ncdc.noaa.gov/paleo/study/13981"
"GERM026","Bodensee 6 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2744"
"GERM021","Bodensee 1 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2739"
"GERM032","Bodensee","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2738"
"MA006","Cooper","QUSP","Miles, D.W.H.",-71.1,42.38,"https://www.ncdc.noaa.gov/paleo/study/4025"
"MA011","Tuttle House, Ipswich","QUSP","Miles, D.W.H.",-70.85,42.68,"https://www.ncdc.noaa.gov/paleo/study/4031"
"MO047","Grand River Basin","QUSP","Stambaugh, M.C.; Guyette, R.P.; McMurry, E.",-93.58,40.08,"https://www.ncdc.noaa.gov/paleo/study/8572"
"BRIT060","Yanworth","QUSP","Melvin, T.M.; Briffa, K.R.",-1.9,51.8167,"https://www.ncdc.noaa.gov/paleo/study/13749"
"NETH010","Oss","QUSP","Jansma, E.",5.52,51.75,"https://www.ncdc.noaa.gov/paleo/study/3636"
"GERM024","Bodensee 4 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2742"
"MA014","Boston Historical Master Chronology","QUSP","Miles, D.W.H.",-71,42.42,"https://www.ncdc.noaa.gov/paleo/study/4022"
"BELG003","Meuse Valley Archaeological","QUSP","Hoffsummer, P.",5.25,50.5,"https://www.ncdc.noaa.gov/paleo/study/3501"
"BELG002","Liege Archaeological","QUSP","Hoffsummer, P.",5.58,50.63,"https://www.ncdc.noaa.gov/paleo/study/3500"
"FRAN030","Franche","QUSP","Lambert, G.; Lavier, C.",6.25,46.83,"https://www.ncdc.noaa.gov/paleo/study/3854"
"BRIT040","Garryland Wood","QUSP","Baillie, M.G.L.; Brown, D.M.",-8.87,53.13,"https://www.ncdc.noaa.gov/paleo/study/2672"
"ITAL018","Monza (Milano)","QUSP","Nola, P.",9.28,45.57,"https://www.ncdc.noaa.gov/paleo/study/4044"
"IA034","Nye Homestead","QUSP","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",-90.9167,41.4333,"https://www.ncdc.noaa.gov/paleo/study/15169"
"BRIT064","Crabwood","QUSP","Wilson, R.J.S.",-1.3833,51.0667,"https://www.ncdc.noaa.gov/paleo/study/13753"
"NETH013","Valkenburg Z.H. Roman Road  2nd Building Phase","QUSP","Jansma, E.; Van Rijn, P.",4.43,52.17,"https://www.ncdc.noaa.gov/paleo/study/3638"
"NETH018","Maastricht Onze Lieve Vrouwen Church","QUSP","Jansma, E.",5.68,50.85,"https://www.ncdc.noaa.gov/paleo/study/3632"
"MA004","Coffin House Newbury","QUSP","Miles, D.W.H.",-70.85,42.77,"https://www.ncdc.noaa.gov/paleo/study/4024"
"BRIT027","Breen Wood","QUSP","Pilcher, J.R.",-6.23,55.3,"https://www.ncdc.noaa.gov/paleo/study/4209"
"TURK027","Devecikonak Forest","QUSP","Griggs, C.; Kuniholm, P.I.; Petrucci, A.",28.55,39.92,"https://www.ncdc.noaa.gov/paleo/study/3423"
"MA005","Boston Mill Dam","QUSP","Miles, D.W.H.",-71.07,42.37,"https://www.ncdc.noaa.gov/paleo/study/4023"
"NETH001","S","QUSP","Jansma, E.",5.32,51.68,"https://www.ncdc.noaa.gov/paleo/study/3637"
"GERM025","Bodensee 5 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2743"
"NETH015","Maastricht Dominican Church Roof Timbers","QUSP","Jansma, E.; Van Rijn, P.",5.68,50.85,"https://www.ncdc.noaa.gov/paleo/study/3631"
"NETH014","Kerkrade Abbey Rolduc Roof Timbers","QUSP","Jansma, E.",6.07,50.87,"https://www.ncdc.noaa.gov/paleo/study/3630"
"NETH017","Oegstgeest  House Endegeer Roof Timbers","QUSP","Jansma, E.",4.47,52.18,"https://www.ncdc.noaa.gov/paleo/study/3635"
"NJ008","Greater Hutchenson Forest Region historical oak","QUSP","Cook, E.R.; Krusic, P.J.",-74.5,40.5,"https://www.ncdc.noaa.gov/paleo/study/13951"
"NETH008","Hoorn Bruyntje Complex Foundation Timbers","QUSP","Jansma, E.; Spoor, E.",5.35,53.4,"https://www.ncdc.noaa.gov/paleo/study/3629"
"NETH006","Gennep 2 Wells in Village","QUSP","Jansma, E.; Van Rijn, P.",5.97,51.7,"https://www.ncdc.noaa.gov/paleo/study/3627"
"BRIT033","Porter Brook","QUSP","Hilam, J.",-1.5,53.5,"https://www.ncdc.noaa.gov/paleo/study/3495"
"NETH016","Maastricht St. Jan's Church Roof Timbers","QUSP","Jansma, E.; Van Rijn, P.",5.68,50.85,"https://www.ncdc.noaa.gov/paleo/study/3633"
"SWIT262","Jussy JS","QUSP","Cherubini, P.",6.2914,46.2311,"https://www.ncdc.noaa.gov/paleo/study/14098"
"NETH009","Nieuwehoorn/Spijkenisse Farmhouse","QUSP","Jansma, E.; Vermeren, C.; Brinkkemper, O.",4.33,51.83,"https://www.ncdc.noaa.gov/paleo/study/3634"
"BRIT013","Scorton","QUSP","Pilcher, J.R.",-2.75,53.93,"https://www.ncdc.noaa.gov/paleo/study/4227"
"GA013","Big Canoe","QUSP","Pederson, N.; Blozan, W.; Brice, A.; Catron, B.; Leland, C.; Scheff, J.; Malcomb, N.; Tackett, K.",-84.31,34.46,"https://www.ncdc.noaa.gov/paleo/study/13803"
"BRIT036","Thorne Moors TM01 T24","QUSP","Boswijk, G.",-0.88,53.63,"https://www.ncdc.noaa.gov/paleo/study/2803"
"BRIT063","Savernake","QUSP","Loader, N.J.",-1.7,51.4,"https://www.ncdc.noaa.gov/paleo/study/13752"
"NETH007","Groningen  Wolters Noordhof Complex Timbers","QUSP","Jansma, E.",6.57,53.22,"https://www.ncdc.noaa.gov/paleo/study/3628"
"GA019","Rambulette Mountain","QUST","Knight, T.A.",-84.3312,32.4811,"https://www.ncdc.noaa.gov/paleo/study/13812"
"FL004","Ocala National Forest","QUST","Stahle, D.W.; Cleaveland, M.K.",-81.9,29.17,"https://www.ncdc.noaa.gov/paleo/study/4912"
"MO040","Mill Mtn (+ VAN K1R K2R:Duvick Jack Fork coll.)","QUST","Stahle, D.W.; Guyette, R.P.; Therrell, M.D.; Cleaveland, M.K.",-91.2,37.12,"https://www.ncdc.noaa.gov/paleo/study/4900"
"KS004","Toronto Lake","QUST","Stahle, D.W.",-95.95,37.78,"https://www.ncdc.noaa.gov/paleo/study/4949"
"OK010","Oakwood","QUST","Stahle, D.W.",-98.55,35.85,"https://www.ncdc.noaa.gov/paleo/study/4911"
"KS007","Fall River","QUST","Stahle, D.W.",-95.95,37.58,"https://www.ncdc.noaa.gov/paleo/study/4852"
"TX006","Ft. Worth","QUST","Stahle, D.W.",-97.48,32.85,"https://www.ncdc.noaa.gov/paleo/study/4858"
"AR058","Malcolm's Ridge","QUST","Cleaveland, M.K.; Stahle, D.W.; Therrell, M.D.",-94.15,36.1,"https://www.ncdc.noaa.gov/paleo/study/2945"
"TX009","Nichols Ranch","QUST","Stahle, D.W.",-99.17,32.98,"https://www.ncdc.noaa.gov/paleo/study/4908"
"OK001","Neosho River","QUST","Stahle, D.W.",-94.73,36.68,"https://www.ncdc.noaa.gov/paleo/study/4907"
"AR061","Pt. Peter Mountain","QUST","Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.",-92.87,35.93,"https://www.ncdc.noaa.gov/paleo/study/4926"
"OK019","McCurtain County","QUST","Stahle, D.W.",-94.65,34.3,"https://www.ncdc.noaa.gov/paleo/study/4898"
"MO039","White Ranch State Forest","QUST","Stahle, D.W.; Guyette, R.P.; Therrell, M.D.; Cleaveland, M.K.",-91.88,32.5,"https://www.ncdc.noaa.gov/paleo/study/4955"
"TX021","Yegua Creek","QUST","Stahle, D.W.",-96.63,30.32,"https://www.ncdc.noaa.gov/paleo/study/4956"
"MD008","Bear Island","QUST","Hill, J.F.; Hill, B.",-77.23,38.98,"https://www.ncdc.noaa.gov/paleo/study/3498"
"FL006","Wannee","QUST","Stahle, D.W.; Sierzchula, S.",-82.93,29.73,"https://www.ncdc.noaa.gov/paleo/study/4952"
"KS010","Elk River","QUST","Stahle, D.W.",-95.77,37.27,"https://www.ncdc.noaa.gov/paleo/study/4850"
"AR072","Old Growth Study Washington County","QUST","Stahle, D.W.; Chaney, P.; Sierzchula, S.; Cleaveland, M.K.",-94,35.83,"https://www.ncdc.noaa.gov/paleo/study/4914"
"AR060","Norfork Lake","QUST","Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.",-92.2,36.3,"https://www.ncdc.noaa.gov/paleo/study/4909"
"TX049","South Texas Composite","QUST","Stahle, D.W.; Therrell, M.D.",-97.45,29.5,"https://www.ncdc.noaa.gov/paleo/study/4944"
"OK007","Keystone Lake","QUST","Stahle, D.W.",-96.22,36.2,"https://www.ncdc.noaa.gov/paleo/study/4874"
"MO003","Jack's Fork","QUST","Duvick, D.N.",-91.5,37.12,"https://www.ncdc.noaa.gov/paleo/study/3163"
"NY019","Hunter Island, Bronx","QUST","Pederson, N.",-73.8,40.96,"https://www.ncdc.noaa.gov/paleo/study/13958"
"TX015","Satajaj Cabin","QUST","Stahle, D.W.; Hawks, G.G.; Jurney, D.H.",-96.13,31.93,"https://www.ncdc.noaa.gov/paleo/study/4941"
"TX003","Pecan Bayou","QUST","Stahle, D.W.",-95.08,33.73,"https://www.ncdc.noaa.gov/paleo/study/4920"
"TX027","Mason Mountain","QUST","Stahle, D.W.",-99.18,30.88,"https://www.ncdc.noaa.gov/paleo/study/4894"
"OK028","Quanah Mountain","QUST","Stahle, D.W.",-98.63,34.68,"https://www.ncdc.noaa.gov/paleo/study/4927"
"KY005","Land Between The Lakes","QUST","Stambaugh, M.C.; Guyette, R.P.",-88.08,36.8,"https://www.ncdc.noaa.gov/paleo/study/4960"
"TX050","Fossil Hill","QUST","Stahle, D.W.; Edmondson, J.R.",-97.87,33.45,"https://www.ncdc.noaa.gov/paleo/study/8555"
"OK033","Hog Creek","QUST","Stahle, D.W.; Stahle, D.; Adair, J.; Hawks, G.G.",-97.23,35.27,"https://www.ncdc.noaa.gov/paleo/study/8557"
"TX047","Richland Creek Project Historical Buildings","QUST","Stahle, D.W.; Jurney, D.H.",-96.07,31.97,"https://www.ncdc.noaa.gov/paleo/study/4933"
"TX030","Capote Knob","QUST","Stahle, D.W.",-97.78,29.48,"https://www.ncdc.noaa.gov/paleo/study/4823"
"MO030","Pomme de Terre","QUST","Stahle, D.W.",-93.33,38.03,"https://www.ncdc.noaa.gov/paleo/study/4923"
"AR024","Wedington Mountain","QUST","Stahle, D.W.",-94.4,36.08,"https://www.ncdc.noaa.gov/paleo/study/4953"
"TX048","West","QUST","Jackson, J.M.",-97.78,30.5,"https://www.ncdc.noaa.gov/paleo/study/3585"
"TX018","Brazos River","QUST","Stahle, D.W.",-96.8,30.93,"https://www.ncdc.noaa.gov/paleo/study/4819"
"TX043","Donie","QUST","Stahle, D.W.; Jurney, D.H.",-96.2,31.45,"https://www.ncdc.noaa.gov/paleo/study/4838"
"MO024","Democrat Ridge","QUST","Stahle, D.W.",-92,37.67,"https://www.ncdc.noaa.gov/paleo/study/4836"
"OK004","Bluestem Lake","QUST","Stahle, D.W.",-96.38,36.7,"https://www.ncdc.noaa.gov/paleo/study/4818"
"FL003","O'Leno State Park","QUST","Stahle, D.W.; Cleaveland, M.K.",-82.62,29.92,"https://www.ncdc.noaa.gov/paleo/study/4915"
"TX041","Ecleto Creek","QUST","Stahle, D.W.; Therrell, M.D.; Dunne, A.M.; Cleaveland, M.K.",-97.92,29.45,"https://www.ncdc.noaa.gov/paleo/study/4843"
"MO027","Hahatonka","QUST","Stahle, D.W.",-92.75,37.97,"https://www.ncdc.noaa.gov/paleo/study/4862"
"KS001","McClosky Ranch","QUST","Stahle, D.W.",-94.77,38.4,"https://www.ncdc.noaa.gov/paleo/study/4896"
"MO033","Clayton Ridge","QUST","Stahle, D.W.",-92.82,36.68,"https://www.ncdc.noaa.gov/paleo/study/4831"
"OK025","Mud Creek","QUST","Stahle, D.W.",-97.67,34.1,"https://www.ncdc.noaa.gov/paleo/study/4906"
"TX039","Coleto Creek","QUST","Stahle, D.W.",-97.18,28.83,"https://www.ncdc.noaa.gov/paleo/study/4834"
"OK022","Lake Arbuckle","QUST","Stahle, D.W.",-96.98,32.42,"https://www.ncdc.noaa.gov/paleo/study/4875"
"OK016","Lake Eufaula","QUST","Stahle, D.W.",-95.63,35.1,"https://www.ncdc.noaa.gov/paleo/study/4876"
"FL002","Live Oak","QUST","Stahle, D.W.; Sierzchula, S.",-82.93,30.33,"https://www.ncdc.noaa.gov/paleo/study/4887"
"MO008","Greasy Creek","QUST","Duvick, D.N.",-90.2,37.72,"https://www.ncdc.noaa.gov/paleo/study/3161"
"MO036","Roaring River","QUST","Stahle, D.W.",-93.82,36.6,"https://www.ncdc.noaa.gov/paleo/study/4939"
"TX036","Yoakum Log House","QUST","Stahle, D.W.",-97.08,29.25,"https://www.ncdc.noaa.gov/paleo/study/4957"
"TX051","Fort Wolters","QUST","Stahle, D.W.; Griffin, R.D.; Edmondson, J.R.",-98.08,32.83,"https://www.ncdc.noaa.gov/paleo/study/8554"
"TX045","Gonzales Pioneer Village (6 Buildings)","QUST","Stahle, D.W.; Therrell, M.D.",-97.45,29.5,"https://www.ncdc.noaa.gov/paleo/study/4859"
"AR057","Buffalo Park Boundary","QUST","Stahle, D.W.; Therrell, M.D.",-93.18,36.07,"https://www.ncdc.noaa.gov/paleo/study/4820"
"KS011","Lazy S","QUST","Stambaugh, M.C.; Guyette, R.P.",-95.97,37.5,"https://www.ncdc.noaa.gov/paleo/study/5505"
"MO021","Little Maries River","QUST","Stahle, D.W.",-92.12,38.5,"https://www.ncdc.noaa.gov/paleo/study/4885"
"AR056","Hemmed in Hollow + Kyle's Landing","QUST","Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.",-93.32,36.07,"https://www.ncdc.noaa.gov/paleo/study/4864"
"OK035","Okmulgee Game Management Area update","QUST","DeSantis, R.; Hallgren, S.; Stahle, D.W.",-96.03,35.63,"https://www.ncdc.noaa.gov/paleo/study/8505"
"TX012","Leon River","QUST","Stahle, D.W.",-98.5,32.18,"https://www.ncdc.noaa.gov/paleo/study/4883"
"TX024","Red Rock Creek","QUST","Stahle, D.W.",-98.52,30.83,"https://www.ncdc.noaa.gov/paleo/study/4931"
"OK013","Canadian River","QUST","Stahle, D.W.",-98.38,35.58,"https://www.ncdc.noaa.gov/paleo/study/4822"
"TX033","Lavaca River","QUST","Stahle, D.W.",-96.97,29.3,"https://www.ncdc.noaa.gov/paleo/study/4881"
"MO005","Lower Rock Creek","QUST","Duvick, D.N.",-90.5,37.5,"https://www.ncdc.noaa.gov/paleo/study/3172"
"MO062","MOFEP Site 3","QUVE","Voelker, S.L.; Muzika, R.; Guyette, R.P.",-91.14,37.15,"https://www.ncdc.noaa.gov/paleo/study/15277"
"MO060","MOFEP Site 2","QUVE","Voelker, S.L.; Muzika, R.; Guyette, R.P.",-91.14,37.15,"https://www.ncdc.noaa.gov/paleo/study/15275"
"TN020","Lynn Hollow","QUVE","Stahle, D.W.; Therrell, M.D.",-85.43,35.62,"https://www.ncdc.noaa.gov/paleo/study/4891"
"MO066","MOFEP Site 5","QUVE","Voelker, S.L.; Muzika, R.; Guyette, R.P.",-91.04,37.16,"https://www.ncdc.noaa.gov/paleo/study/15281"
"MO068","MOFEP Site 6","QUVE","Voelker, S.L.; Muzika, R.; Guyette, R.P.",-91.04,37.18,"https://www.ncdc.noaa.gov/paleo/study/15283"
"NY020","Lake George","QUVE","Pederson, N.; Norton, T.",-73.64,43.7,"https://www.ncdc.noaa.gov/paleo/study/13959"
"NY037","Old Maids Woods","QUVE","Pederson, N.",-73.99,42.82,"https://www.ncdc.noaa.gov/paleo/study/13977"
"NY026","Mohonk Preserve","QUVE","Pederson, N.",-74.31,42.04,"https://www.ncdc.noaa.gov/paleo/study/13965"
"AR013","Magazine Mountain 1","QUVE","Estes, E.T.",-93.58,35.18,"https://www.ncdc.noaa.gov/paleo/study/3209"
"MO064","MOFEP Site 4","QUVE","Voelker, S.L.; Muzika, R.; Guyette, R.P.",-91.08,37.14,"https://www.ncdc.noaa.gov/paleo/study/15279"
"MO074","MOFEP Site 9","QUVE","Voelker, S.L.; Muzika, R.; Guyette, R.P.",-91.12,37.07,"https://www.ncdc.noaa.gov/paleo/study/15289"
"RUSS208","Varandei","SALA","Forbes, B.C.; Macias Fauria, M.; Zetterberg, P.",58.3667,68.65,"https://www.ncdc.noaa.gov/paleo/study/11228"
"GEOR001","Batsara Forest","TABA","Kuniholm, P.I.; Steele, L.; Tovar, I.",45.17,42,"https://www.ncdc.noaa.gov/paleo/study/3799"
"GA004","Ocmulgee River","TADI","Stahle, D.W.",-83.3,32.05,"https://www.ncdc.noaa.gov/paleo/study/4913"
"FL009","Upper Withlacoochee River","TADI","Stahle, D.W.; Carr, D.; Griffin, R.D.; Jennings, J.",-82.08,28.3,"https://www.ncdc.noaa.gov/paleo/study/8570"
"AR050","Black Swamp","TADI","Stahle, D.W.",-91.3,35.15,"https://www.ncdc.noaa.gov/paleo/study/4815"
"AR039","Grassy Lake","TADI","Stahle, D.W.; Hawks, G.G.; Langston, J.",-93.87,33.68,"https://www.ncdc.noaa.gov/paleo/study/4860"
"VA021","Blackwater River","TADI","Stahle, D.W.; Cleaveland, M.K.; ",-76.88,36.78,"https://www.ncdc.noaa.gov/paleo/study/4817"
"TX054","San Bernard River (Bates Allen Park)","TADI","Cleaveland, M.K.; Stahle, D.K.; Casteel, R.C.",-96.009,29.432,"http://www.ncdc.noaa.gov/paleo/study/14035"
"TX052","Guadalupe River State Park","TADI","Cleaveland, M.K.; Casteel, R.C.; Stahle, D.K.",-98.499,29.872,"http://www.ncdc.noaa.gov/paleo/study/14033"
"NC008","Black River North Carolina","TADI","Stahle, D.W.",-78.22,34.32,"https://www.ncdc.noaa.gov/paleo/study/4814"
"NC009","Lassiter Swamp Merchants Millpond State Park","TADI","Stahle, D.W.",-76.62,36.45,"https://www.ncdc.noaa.gov/paleo/study/4880"
"GA003","Ebenezer Creek","TADI","Stahle, D.W.",-81.22,32.35,"https://www.ncdc.noaa.gov/paleo/study/4842"
"MS001","Pearl River","TADI","Stahle, D.W.",-89.13,32.87,"https://www.ncdc.noaa.gov/paleo/study/4919"
"TX053","Krause Springs","TADI","Cleaveland, M.K.; Casteel, R.C.; Stahle, D.K.",-98.145,30.48,"http://www.ncdc.noaa.gov/paleo/study/14034"
"FL001","Choctawhatchee River","TADI","Stahle, D.W.;Cleaveland, M.K.",-85.92,30.45,"https://www.ncdc.noaa.gov/paleo/study/4830"
"IL016","Cache River","TADI","Stahle, D.W.",-89.05,37.27,"https://www.ncdc.noaa.gov/paleo/study/4821"
"SC004","Four Holes Swamp","TADI","Stahle, D.W.; Cleaveland, M.K.",-80.42,33.18,"https://www.ncdc.noaa.gov/paleo/study/4856"
"TN010","Reelfoot Lake (Quake Effects After 1811)","TADI","Stahle, D.W.",-89.37,36.42,"https://www.ncdc.noaa.gov/paleo/study/4932"
"AR053","Moro Bayou","TADI","Stahle, D.W.",-92.33,33.77,"https://www.ncdc.noaa.gov/paleo/study/4902"
"VA025","Nottoway River","TADI","Stahle, D.W.; Cleaveland, M.K.",-77.13,36.78,"https://www.ncdc.noaa.gov/paleo/study/4910"
"VA022","Chickahominy River","TADI","Stahle, D.W.",-76.93,37.38,"https://www.ncdc.noaa.gov/paleo/study/4829"
"AR054","St Francis Sunklands Quake Effects after 1811","TADI","Stahle, D.W.; Cleaveland, M.K.",-90.45,35.63,"https://www.ncdc.noaa.gov/paleo/study/4945"
"AR042","Bayou Meto","TADI","Stahle, D.W.",-91.75,34.63,"https://www.ncdc.noaa.gov/paleo/study/4812"
"MS002","Pascagoula River","TADI","Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.",-88.02,30.58,"https://www.ncdc.noaa.gov/paleo/study/4917"
"AR048","Egypt","TADI","Stahle, D.W.",-90.95,35.85,"https://www.ncdc.noaa.gov/paleo/study/4845"
"LA001","Big Cypress State Park","TADI","Stahle, D.W.",-92.97,32.25,"https://www.ncdc.noaa.gov/paleo/study/4813"
"AR051","Little Maumelle River Pinnacle Mtn. State Park","TADI","Stahle, D.W.",-92.5,34.83,"https://www.ncdc.noaa.gov/paleo/study/4886"
"VA023","Dragon Run","TADI","Stahle, D.W.",-76.67,37.62,"https://www.ncdc.noaa.gov/paleo/study/4839"
"SC006","Black River South Carolina","TADI","Stahle, D.W.; Griffin, R.D.; Jennings, J.; Sierzchula, S.",-79.87,33.8,"https://www.ncdc.noaa.gov/paleo/study/8545"
